(asctime)s | DEBUG: Starting App
2024-07-05 09:59:27,112 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 09:59:27,114 | DEBUG: proc2 Start Loop
2024-07-05 09:59:32,272 | DEBUG: proc1 Initialize Program
2024-07-05 09:59:32,272 | DEBUG: proc1 Start Loop
2024-07-05 09:59:32,272 | DEBUG: proc1 Cycle time 1.6273131370544434
2024-07-05 09:59:33,900 | DEBUG: proc1 Cycle time 1.628110647201538
2024-07-05 09:59:35,526 | DEBUG: proc1 Cycle time 1.6258063316345215
2024-07-05 09:59:37,175 | DEBUG: proc1 Cycle time 1.6482970714569092
2024-07-05 09:59:38,843 | DEBUG: proc1 Cycle time 1.6672258377075195
2024-07-05 09:59:40,508 | DEBUG: proc1 Cycle time 1.6649088859558105
2024-07-05 09:59:42,171 | DEBUG: proc1 Cycle time 1.6628825664520264
2024-07-05 09:59:43,820 | DEBUG: proc1 Cycle time 1.6474709510803223
2024-07-05 09:59:45,447 | DEBUG: proc1 Cycle time 1.6272070407867432
2024-07-05 09:59:47,075 | DEBUG: proc1 Cycle time 1.6272215843200684
2024-07-05 09:59:48,714 | DEBUG: proc1 Cycle time 1.638671875
2024-07-05 09:59:50,375 | DEBUG: proc1 Cycle time 1.6593310832977295
2024-07-05 09:59:52,018 | DEBUG: proc1 Cycle time 1.6424305438995361
2024-07-05 09:59:53,645 | DEBUG: proc1 Cycle time 1.6268274784088135
2024-07-05 09:59:55,272 | DEBUG: proc1 Cycle time 1.62679123878479
2024-07-05 09:59:56,902 | DEBUG: proc1 Cycle time 1.629563808441162
2024-07-05 09:59:58,533 | DEBUG: proc1 Cycle time 1.6298654079437256
2024-07-05 10:00:00,160 | DEBUG: proc1 Cycle time 1.6265931129455566
2024-07-05 10:00:01,805 | DEBUG: proc1 Cycle time 1.644601821899414
2024-07-05 10:00:03,487 | DEBUG: proc1 Cycle time 1.6808323860168457
2024-07-05 10:00:05,151 | DEBUG: proc1 Cycle time 1.6625301837921143
2024-07-05 10:00:06,802 | DEBUG: proc1 Cycle time 1.6509160995483398
2024-07-05 10:00:08,429 | DEBUG: proc1 Cycle time 1.6261351108551025
2024-07-05 10:00:10,059 | DEBUG: proc1 Cycle time 1.6295816898345947
2024-07-05 10:00:11,697 | DEBUG: proc1 Cycle time 1.6368441581726074
2024-07-05 10:00:13,360 | DEBUG: proc1 Cycle time 1.6619737148284912
2024-07-05 10:00:15,020 | DEBUG: proc1 Cycle time 1.6592292785644531
2024-07-05 10:00:16,665 | DEBUG: proc1 Cycle time 1.6440958976745605
2024-07-05 10:00:18,300 | DEBUG: proc1 Cycle time 1.6343722343444824
2024-07-05 10:00:19,927 | DEBUG: proc1 Cycle time 1.626373529434204
2024-07-05 10:00:21,581 | DEBUG: proc1 Cycle time 1.6528105735778809
2024-07-05 10:00:23,254 | DEBUG: proc1 Cycle time 1.6732368469238281
2024-07-05 10:00:24,921 | DEBUG: proc1 Cycle time 1.665755033493042
2024-07-05 10:00:26,584 | DEBUG: proc1 Cycle time 1.6621415615081787
2024-07-05 10:00:28,252 | DEBUG: proc1 Cycle time 1.6674785614013672
2024-07-05 10:00:29,910 | DEBUG: proc1 Cycle time 1.6568479537963867
2024-07-05 10:00:31,541 | DEBUG: proc1 Cycle time 1.631026268005371
2024-07-05 10:00:33,171 | DEBUG: proc1 Cycle time 1.6289079189300537
2024-07-05 10:00:34,809 | DEBUG: proc1 Cycle time 1.637603521347046
2024-07-05 10:00:36,472 | DEBUG: proc1 Cycle time 1.6621026992797852
2024-07-05 10:00:38,137 | DEBUG: proc1 Cycle time 1.663935899734497
2024-07-05 10:00:39,810 | DEBUG: proc1 Cycle time 1.6730034351348877
2024-07-05 10:00:41,459 | DEBUG: proc1 Cycle time 1.647282361984253
2024-07-05 10:00:43,088 | DEBUG: proc1 Cycle time 1.6285789012908936
2024-07-05 10:00:44,717 | DEBUG: proc1 Cycle time 1.628408432006836
2024-07-05 10:00:46,350 | DEBUG: proc1 Cycle time 1.6325035095214844
2024-07-05 10:00:48,003 | DEBUG: proc1 Cycle time 1.6526861190795898
2024-07-05 10:00:49,668 | DEBUG: proc1 Cycle time 1.6635968685150146
2024-07-05 10:00:51,324 | DEBUG: proc1 Cycle time 1.655036449432373
2024-07-05 10:00:52,973 | DEBUG: proc1 Cycle time 1.648627519607544
2024-07-05 10:00:54,601 | DEBUG: proc1 Cycle time 1.6275098323822021
2024-07-05 10:00:56,230 | DEBUG: proc1 Cycle time 1.6284244060516357
2024-07-05 10:00:57,865 | DEBUG: proc1 Cycle time 1.6344707012176514
2024-07-05 10:00:59,522 | DEBUG: proc1 Cycle time 1.6561832427978516
2024-07-05 10:01:01,182 | DEBUG: proc1 Cycle time 1.6584925651550293
2024-07-05 10:01:02,844 | DEBUG: proc1 Cycle time 1.6619682312011719
2024-07-05 10:01:04,497 | DEBUG: proc1 Cycle time 1.6515552997589111
2024-07-05 10:01:06,126 | DEBUG: proc1 Cycle time 1.6288011074066162
2024-07-05 10:01:07,757 | DEBUG: proc1 Cycle time 1.6303486824035645
2024-07-05 10:01:09,395 | DEBUG: proc1 Cycle time 1.6379179954528809
2024-07-05 10:01:11,051 | DEBUG: proc1 Cycle time 1.6547832489013672
2024-07-05 10:01:12,706 | DEBUG: proc1 Cycle time 1.654153823852539
2024-07-05 10:01:14,371 | DEBUG: proc1 Cycle time 1.6643195152282715
2024-07-05 10:01:16,030 | DEBUG: proc1 Cycle time 1.6580357551574707
2024-07-05 10:01:17,657 | DEBUG: proc1 Cycle time 1.6269116401672363
2024-07-05 10:01:19,285 | DEBUG: proc1 Cycle time 1.6274957656860352
2024-07-05 10:01:20,917 | DEBUG: proc1 Cycle time 1.6311233043670654
2024-07-05 10:01:22,572 | DEBUG: proc1 Cycle time 1.6538324356079102
2024-07-05 10:01:24,239 | DEBUG: proc1 Cycle time 1.6666018962860107
2024-07-05 10:01:25,912 | DEBUG: proc1 Cycle time 1.6723427772521973
2024-07-05 10:01:27,580 | DEBUG: proc1 Cycle time 1.6660406589508057
2024-07-05 10:01:29,228 | DEBUG: proc1 Cycle time 1.6477141380310059
2024-07-05 10:01:30,856 | DEBUG: proc1 Cycle time 1.627676248550415
2024-07-05 10:01:32,486 | DEBUG: proc1 Cycle time 1.6294431686401367
2024-07-05 10:01:34,137 | DEBUG: proc1 Cycle time 1.6498615741729736
2024-07-05 10:01:35,806 | DEBUG: proc1 Cycle time 1.6679508686065674
2024-07-05 10:01:37,473 | DEBUG: proc1 Cycle time 1.6664645671844482
2024-07-05 10:01:39,136 | DEBUG: proc1 Cycle time 1.662076473236084
2024-07-05 10:01:40,781 | DEBUG: proc1 Cycle time 1.644237995147705
2024-07-05 10:01:42,415 | DEBUG: proc1 Cycle time 1.633866310119629
2024-07-05 10:01:44,044 | DEBUG: proc1 Cycle time 1.6280333995819092
2024-07-05 10:01:45,683 | DEBUG: proc1 Cycle time 1.6389179229736328
2024-07-05 10:01:47,348 | DEBUG: proc1 Cycle time 1.6642894744873047
2024-07-05 10:01:49,019 | DEBUG: proc1 Cycle time 1.6696369647979736
2024-07-05 10:01:50,680 | DEBUG: proc1 Cycle time 1.6602137088775635
2024-07-05 10:01:52,328 | DEBUG: proc1 Cycle time 1.6467559337615967
2024-07-05 10:01:53,955 | DEBUG: proc1 Cycle time 1.6262259483337402
2024-07-05 10:01:55,585 | DEBUG: proc1 Cycle time 1.6291475296020508
2024-07-05 10:01:57,229 | DEBUG: proc1 Cycle time 1.643930196762085
2024-07-05 10:01:58,895 | DEBUG: proc1 Cycle time 1.6650023460388184
2024-07-05 10:02:00,561 | DEBUG: proc1 Cycle time 1.664388656616211
2024-07-05 10:02:02,231 | DEBUG: proc1 Cycle time 1.6696257591247559
2024-07-05 10:02:03,886 | DEBUG: proc1 Cycle time 1.6538782119750977
2024-07-05 10:02:05,513 | DEBUG: proc1 Cycle time 1.6268916130065918
2024-07-05 10:02:07,142 | DEBUG: proc1 Cycle time 1.6284210681915283
2024-07-05 10:02:08,786 | DEBUG: proc1 Cycle time 1.6424446105957031
2024-07-05 10:02:10,452 | DEBUG: proc1 Cycle time 1.6657166481018066
2024-07-05 10:02:12,116 | DEBUG: proc1 Cycle time 1.6631324291229248
2024-07-05 10:02:13,771 | DEBUG: proc1 Cycle time 1.654496192932129
2024-07-05 10:02:15,426 | DEBUG: proc1 Cycle time 1.6539809703826904
2024-07-05 10:02:17,054 | DEBUG: proc1 Cycle time 1.6266334056854248
2024-07-05 10:02:18,680 | DEBUG: proc1 Cycle time 1.6259875297546387
2024-07-05 10:02:20,317 | DEBUG: proc1 Cycle time 1.636014461517334
2024-07-05 10:02:21,967 | DEBUG: proc1 Cycle time 1.6497018337249756
2024-07-05 10:02:23,595 | DEBUG: proc1 Cycle time 1.627575159072876
2024-07-05 10:02:25,222 | DEBUG: proc1 Cycle time 1.6268436908721924
2024-07-05 10:02:26,856 | DEBUG: proc1 Cycle time 1.632648229598999
2024-07-05 10:02:28,489 | DEBUG: proc1 Cycle time 1.6329643726348877
2024-07-05 10:02:30,129 | DEBUG: proc1 Cycle time 1.6389145851135254
2024-07-05 10:02:35,034 | DEBUG: proc1 Check Current Excel Size
2024-07-05 10:02:35,035 | DEBUG: proc1 create backup
2024-07-05 10:02:35,035 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 10:02:35,035 | DEBUG: proc1 Save Success
2024-07-05 10:02:35,035 | DEBUG: proc1 Cycle time 4.9045250415802
2024-07-05 10:02:36,668 | DEBUG: proc1 Cycle time 1.6336183547973633
2024-07-05 10:02:38,309 | DEBUG: proc1 Cycle time 1.6414682865142822
2024-07-05 10:02:39,960 | DEBUG: proc1 Cycle time 1.6510803699493408
2024-07-05 10:02:41,595 | DEBUG: proc1 Cycle time 1.6342079639434814
2024-07-05 10:02:43,243 | DEBUG: proc1 Cycle time 1.6469709873199463
2024-07-05 10:02:44,887 | DEBUG: proc1 Cycle time 1.64388108253479
2024-07-05 10:02:46,548 | DEBUG: proc1 Cycle time 1.6605403423309326
2024-07-05 10:02:48,205 | DEBUG: proc1 Cycle time 1.655193567276001
2024-07-05 10:02:49,847 | DEBUG: proc1 Cycle time 1.6413960456848145
2024-07-05 10:02:51,480 | DEBUG: proc1 Cycle time 1.6328856945037842
2024-07-05 10:02:53,114 | DEBUG: proc1 Cycle time 1.6336946487426758
2024-07-05 10:02:54,775 | DEBUG: proc1 Cycle time 1.6595044136047363
2024-07-05 10:02:56,418 | DEBUG: proc1 Cycle time 1.6423008441925049
2024-07-05 10:02:58,053 | DEBUG: proc1 Cycle time 1.6348357200622559
2024-07-05 10:02:59,696 | DEBUG: proc1 Cycle time 1.6417393684387207
2024-07-05 10:03:01,337 | DEBUG: proc1 Cycle time 1.64078688621521
2024-07-05 10:03:02,981 | DEBUG: proc1 Cycle time 1.642810344696045
2024-07-05 10:03:04,627 | DEBUG: proc1 Cycle time 1.645296573638916
2024-07-05 10:03:06,267 | DEBUG: proc1 Cycle time 1.6395726203918457
2024-07-05 10:03:07,927 | DEBUG: proc1 Cycle time 1.6595847606658936
2024-07-05 10:03:09,593 | DEBUG: proc1 Cycle time 1.665562629699707
2024-07-05 10:03:11,246 | DEBUG: proc1 Cycle time 1.6519794464111328
2024-07-05 10:03:12,886 | DEBUG: proc1 Cycle time 1.639700174331665
2024-07-05 10:03:14,525 | DEBUG: proc1 Cycle time 1.6381351947784424
2024-07-05 10:03:16,165 | DEBUG: proc1 Cycle time 1.640272617340088
2024-07-05 10:03:17,801 | DEBUG: proc1 Cycle time 1.6359593868255615
2024-07-05 10:03:19,435 | DEBUG: proc1 Cycle time 1.6336455345153809
2024-07-05 10:03:21,075 | DEBUG: proc1 Cycle time 1.6390364170074463
2024-07-05 10:03:22,704 | DEBUG: proc1 Cycle time 1.6295421123504639
2024-07-05 10:03:24,331 | DEBUG: proc1 Cycle time 1.626688003540039
2024-07-05 10:03:25,966 | DEBUG: proc1 Cycle time 1.6343064308166504
2024-07-05 10:03:27,595 | DEBUG: proc1 Cycle time 1.6296238899230957
2024-07-05 10:03:29,224 | DEBUG: proc1 Cycle time 1.6287593841552734
2024-07-05 10:03:30,860 | DEBUG: proc1 Cycle time 1.6354546546936035
2024-07-05 10:03:32,509 | DEBUG: proc1 Cycle time 1.6479263305664062
2024-07-05 10:03:34,146 | DEBUG: proc1 Cycle time 1.636319637298584
2024-07-05 10:03:35,791 | DEBUG: proc1 Cycle time 1.6454391479492188
2024-07-05 10:03:37,438 | DEBUG: proc1 Cycle time 1.6463158130645752
2024-07-05 10:03:39,075 | DEBUG: proc1 Cycle time 1.636909008026123
2024-07-05 10:03:40,701 | DEBUG: proc1 Cycle time 1.6258831024169922
2024-07-05 10:03:42,337 | DEBUG: proc1 Cycle time 1.6364972591400146
2024-07-05 10:03:43,987 | DEBUG: proc1 Cycle time 1.6495225429534912
2024-07-05 10:03:45,624 | DEBUG: proc1 Cycle time 1.637150526046753
2024-07-05 10:03:47,264 | DEBUG: proc1 Cycle time 1.639413595199585
2024-07-05 10:03:48,898 | DEBUG: proc1 Cycle time 1.6341445446014404
2024-07-05 10:03:50,536 | DEBUG: proc1 Cycle time 1.6380596160888672
2024-07-05 10:03:52,168 | DEBUG: proc1 Cycle time 1.6320908069610596
2024-07-05 10:03:53,803 | DEBUG: proc1 Cycle time 1.6350493431091309
2024-07-05 10:03:55,442 | DEBUG: proc1 Cycle time 1.6384410858154297
2024-07-05 10:03:57,069 | DEBUG: proc1 Cycle time 1.6268541812896729
2024-07-05 10:03:58,695 | DEBUG: proc1 Cycle time 1.6260929107666016
2024-07-05 10:04:00,323 | DEBUG: proc1 Cycle time 1.6279809474945068
2024-07-05 10:04:01,952 | DEBUG: proc1 Cycle time 1.6281652450561523
2024-07-05 10:04:03,579 | DEBUG: proc1 Cycle time 1.6271450519561768
2024-07-05 10:04:05,205 | DEBUG: proc1 Cycle time 1.6262948513031006
2024-07-05 10:04:06,853 | DEBUG: proc1 Cycle time 1.6474955081939697
2024-07-05 10:04:08,523 | DEBUG: proc1 Cycle time 1.6696395874023438
2024-07-05 10:04:10,179 | DEBUG: proc1 Cycle time 1.656245231628418
2024-07-05 10:04:11,806 | DEBUG: proc1 Cycle time 1.6265943050384521
2024-07-05 10:04:13,434 | DEBUG: proc1 Cycle time 1.6267974376678467
2024-07-05 10:04:15,068 | DEBUG: proc1 Cycle time 1.6339471340179443
2024-07-05 10:04:16,718 | DEBUG: proc1 Cycle time 1.6499409675598145
2024-07-05 10:04:18,377 | DEBUG: proc1 Cycle time 1.6585710048675537
2024-07-05 10:04:20,022 | DEBUG: proc1 Cycle time 1.645329236984253
2024-07-05 10:04:21,652 | DEBUG: proc1 Cycle time 1.6294257640838623
2024-07-05 10:04:23,280 | DEBUG: proc1 Cycle time 1.6275441646575928
2024-07-05 10:04:24,909 | DEBUG: proc1 Cycle time 1.6278173923492432
2024-07-05 10:04:26,536 | DEBUG: proc1 Cycle time 1.6272354125976562
2024-07-05 10:04:28,164 | DEBUG: proc1 Cycle time 1.628211498260498
2024-07-05 10:04:29,811 | DEBUG: proc1 Cycle time 1.646254062652588
2024-07-05 10:04:31,453 | DEBUG: proc1 Cycle time 1.6424534320831299
2024-07-05 10:04:33,079 | DEBUG: proc1 Cycle time 1.626260757446289
2024-07-05 10:04:34,708 | DEBUG: proc1 Cycle time 1.628300428390503
2024-07-05 10:04:36,336 | DEBUG: proc1 Cycle time 1.6283302307128906
2024-07-05 10:04:37,964 | DEBUG: proc1 Cycle time 1.627662181854248
2024-07-05 10:04:39,596 | DEBUG: proc1 Cycle time 1.6314082145690918
2024-07-05 10:04:41,237 | DEBUG: proc1 Cycle time 1.6413147449493408
2024-07-05 10:04:42,869 | DEBUG: proc1 Cycle time 1.631788969039917
2024-07-05 10:04:44,514 | DEBUG: proc1 Cycle time 1.6436684131622314
2024-07-05 10:04:46,162 | DEBUG: proc1 Cycle time 1.6470613479614258
2024-07-05 10:04:47,809 | DEBUG: proc1 Cycle time 1.6469159126281738
2024-07-05 10:04:49,447 | DEBUG: proc1 Cycle time 1.6383099555969238
2024-07-05 10:04:51,082 | DEBUG: proc1 Cycle time 1.6336209774017334
2024-07-05 10:04:52,737 | DEBUG: proc1 Cycle time 1.6549277305603027
2024-07-05 10:04:54,383 | DEBUG: proc1 Cycle time 1.646557331085205
2024-07-05 10:04:56,018 | DEBUG: proc1 Cycle time 1.6337721347808838
2024-07-05 10:04:57,660 | DEBUG: proc1 Cycle time 1.6424000263214111
2024-07-05 10:04:59,305 | DEBUG: proc1 Cycle time 1.64544677734375
2024-07-05 10:05:00,941 | DEBUG: proc1 Cycle time 1.6356873512268066
2024-07-05 10:05:02,578 | DEBUG: proc1 Cycle time 1.6365594863891602
2024-07-05 10:05:04,221 | DEBUG: proc1 Cycle time 1.6429252624511719
2024-07-05 10:05:05,863 | DEBUG: proc1 Cycle time 1.6414015293121338
2024-07-05 10:05:07,513 | DEBUG: proc1 Cycle time 1.6493990421295166
2024-07-05 10:05:09,174 | DEBUG: proc1 Cycle time 1.661552906036377
2024-07-05 10:05:10,832 | DEBUG: proc1 Cycle time 1.6580009460449219
2024-07-05 10:05:12,469 | DEBUG: proc1 Cycle time 1.636291265487671
2024-07-05 10:05:14,108 | DEBUG: proc1 Cycle time 1.6396706104278564
2024-07-05 10:05:15,760 | DEBUG: proc1 Cycle time 1.6500873565673828
2024-07-05 10:05:17,423 | DEBUG: proc1 Cycle time 1.6643166542053223
2024-07-05 10:05:19,066 | DEBUG: proc1 Cycle time 1.6424860954284668
2024-07-05 10:05:20,710 | DEBUG: proc1 Cycle time 1.6437723636627197
2024-07-05 10:05:22,340 | DEBUG: proc1 Cycle time 1.629662275314331
2024-07-05 10:05:23,970 | DEBUG: proc1 Cycle time 1.6300621032714844
2024-07-05 10:05:25,599 | DEBUG: proc1 Cycle time 1.6283774375915527
2024-07-05 10:05:27,240 | DEBUG: proc1 Cycle time 1.6405003070831299
2024-07-05 10:05:28,899 | DEBUG: proc1 Cycle time 1.6578621864318848
2024-07-05 10:05:30,551 | DEBUG: proc1 Cycle time 1.6512858867645264
2024-07-05 10:05:32,210 | DEBUG: proc1 Cycle time 1.6578190326690674
2024-07-05 10:05:33,872 | DEBUG: proc1 Cycle time 1.6624977588653564
2024-07-05 10:05:35,505 | DEBUG: proc1 Cycle time 1.632171392440796
2024-07-05 10:05:40,251 | DEBUG: proc1 Check Current Excel Size
2024-07-05 10:05:40,251 | DEBUG: proc1 create backup
2024-07-05 10:05:40,251 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 10:05:40,251 | DEBUG: proc1 Save Success
2024-07-05 10:05:40,252 | DEBUG: proc1 Cycle time 4.7452452182769775
2024-07-05 10:05:41,880 | DEBUG: proc1 Cycle time 1.627897024154663
2024-07-05 10:05:43,507 | DEBUG: proc1 Cycle time 1.6266310214996338
2024-07-05 10:05:45,150 | DEBUG: proc1 Cycle time 1.6423230171203613
2024-07-05 10:05:46,792 | DEBUG: proc1 Cycle time 1.6417338848114014
2024-07-05 10:05:48,421 | DEBUG: proc1 Cycle time 1.6280088424682617
2024-07-05 10:05:50,048 | DEBUG: proc1 Cycle time 1.6264426708221436
2024-07-05 10:05:51,691 | DEBUG: proc1 Cycle time 1.6421763896942139
2024-07-05 10:05:53,345 | DEBUG: proc1 Cycle time 1.6536824703216553
2024-07-05 10:05:55,014 | DEBUG: proc1 Cycle time 1.6676104068756104
2024-07-05 10:05:56,674 | DEBUG: proc1 Cycle time 1.6595773696899414
2024-07-05 10:05:58,317 | DEBUG: proc1 Cycle time 1.6425015926361084
2024-07-05 10:05:59,945 | DEBUG: proc1 Cycle time 1.6271343231201172
2024-07-05 10:06:01,575 | DEBUG: proc1 Cycle time 1.6292362213134766
2024-07-05 10:06:03,211 | DEBUG: proc1 Cycle time 1.6358058452606201
2024-07-05 10:06:04,867 | DEBUG: proc1 Cycle time 1.6553397178649902
2024-07-05 10:06:06,541 | DEBUG: proc1 Cycle time 1.6727123260498047
2024-07-05 10:06:08,213 | DEBUG: proc1 Cycle time 1.6713860034942627
2024-07-05 10:06:09,886 | DEBUG: proc1 Cycle time 1.6716744899749756
2024-07-05 10:06:11,513 | DEBUG: proc1 Cycle time 1.6265554428100586
2024-07-05 10:06:13,141 | DEBUG: proc1 Cycle time 1.6275413036346436
2024-07-05 10:06:14,782 | DEBUG: proc1 Cycle time 1.6397926807403564
2024-07-05 10:06:16,425 | DEBUG: proc1 Cycle time 1.642918348312378
2024-07-05 10:06:18,057 | DEBUG: proc1 Cycle time 1.6311371326446533
2024-07-05 10:06:19,691 | DEBUG: proc1 Cycle time 1.6334915161132812
2024-07-05 10:06:21,324 | DEBUG: proc1 Cycle time 1.6324493885040283
2024-07-05 10:06:22,953 | DEBUG: proc1 Cycle time 1.6282365322113037
2024-07-05 10:06:24,580 | DEBUG: proc1 Cycle time 1.626594066619873
2024-07-05 10:06:26,216 | DEBUG: proc1 Cycle time 1.6349983215332031
2024-07-05 10:06:27,871 | DEBUG: proc1 Cycle time 1.65460205078125
2024-07-05 10:06:29,532 | DEBUG: proc1 Cycle time 1.6596829891204834
2024-07-05 10:06:31,199 | DEBUG: proc1 Cycle time 1.6662673950195312
2024-07-05 10:06:32,846 | DEBUG: proc1 Cycle time 1.6465983390808105
2024-07-05 10:06:34,475 | DEBUG: proc1 Cycle time 1.6279802322387695
2024-07-05 10:06:36,101 | DEBUG: proc1 Cycle time 1.6263606548309326
2024-07-05 10:06:37,736 | DEBUG: proc1 Cycle time 1.633880853652954
2024-07-05 10:06:39,397 | DEBUG: proc1 Cycle time 1.6602425575256348
2024-07-05 10:06:41,058 | DEBUG: proc1 Cycle time 1.6593713760375977
2024-07-05 10:06:42,720 | DEBUG: proc1 Cycle time 1.6613986492156982
2024-07-05 10:06:44,375 | DEBUG: proc1 Cycle time 1.654268741607666
2024-07-05 10:06:46,006 | DEBUG: proc1 Cycle time 1.630807876586914
2024-07-05 10:06:47,634 | DEBUG: proc1 Cycle time 1.6276710033416748
2024-07-05 10:06:49,268 | DEBUG: proc1 Cycle time 1.6330127716064453
2024-07-05 10:06:50,927 | DEBUG: proc1 Cycle time 1.6583008766174316
2024-07-05 10:06:52,586 | DEBUG: proc1 Cycle time 1.6583127975463867
2024-07-05 10:06:54,250 | DEBUG: proc1 Cycle time 1.6627943515777588
2024-07-05 10:06:55,906 | DEBUG: proc1 Cycle time 1.6553456783294678
2024-07-05 10:06:57,549 | DEBUG: proc1 Cycle time 1.6421377658843994
2024-07-05 10:06:59,175 | DEBUG: proc1 Cycle time 1.6261436939239502
2024-07-05 10:07:00,805 | DEBUG: proc1 Cycle time 1.6296706199645996
2024-07-05 10:07:02,451 | DEBUG: proc1 Cycle time 1.6456940174102783
2024-07-05 10:07:04,111 | DEBUG: proc1 Cycle time 1.659255027770996
2024-07-05 10:07:05,768 | DEBUG: proc1 Cycle time 1.6555366516113281
2024-07-05 10:07:07,424 | DEBUG: proc1 Cycle time 1.6553223133087158
2024-07-05 10:07:09,065 | DEBUG: proc1 Cycle time 1.6408729553222656
2024-07-05 10:07:10,697 | DEBUG: proc1 Cycle time 1.6311333179473877
2024-07-05 10:07:12,323 | DEBUG: proc1 Cycle time 1.6260809898376465
2024-07-05 10:07:13,970 | DEBUG: proc1 Cycle time 1.6455895900726318
2024-07-05 10:07:15,629 | DEBUG: proc1 Cycle time 1.6582787036895752
2024-07-05 10:07:17,266 | DEBUG: proc1 Cycle time 1.6360208988189697
2024-07-05 10:07:18,894 | DEBUG: proc1 Cycle time 1.6278491020202637
2024-07-05 10:07:20,527 | DEBUG: proc1 Cycle time 1.6317110061645508
2024-07-05 10:07:22,155 | DEBUG: proc1 Cycle time 1.6277976036071777
2024-07-05 10:07:23,783 | DEBUG: proc1 Cycle time 1.6272099018096924
2024-07-05 10:07:25,410 | DEBUG: proc1 Cycle time 1.6270642280578613
2024-07-05 10:07:27,056 | DEBUG: proc1 Cycle time 1.6452977657318115
2024-07-05 10:07:28,713 | DEBUG: proc1 Cycle time 1.655503273010254
2024-07-05 10:07:30,369 | DEBUG: proc1 Cycle time 1.6559185981750488
2024-07-05 10:07:32,027 | DEBUG: proc1 Cycle time 1.6570799350738525
2024-07-05 10:07:33,658 | DEBUG: proc1 Cycle time 1.6304922103881836
2024-07-05 10:07:35,287 | DEBUG: proc1 Cycle time 1.6286795139312744
2024-07-05 10:07:36,925 | DEBUG: proc1 Cycle time 1.6368534564971924
2024-07-05 10:07:38,587 | DEBUG: proc1 Cycle time 1.6614620685577393
2024-07-05 10:07:40,252 | DEBUG: proc1 Cycle time 1.6643133163452148
2024-07-05 10:07:41,909 | DEBUG: proc1 Cycle time 1.6553351879119873
2024-07-05 10:07:43,563 | DEBUG: proc1 Cycle time 1.6539018154144287
2024-07-05 10:07:45,192 | DEBUG: proc1 Cycle time 1.6278693675994873
2024-07-05 10:07:46,820 | DEBUG: proc1 Cycle time 1.6272945404052734
2024-07-05 10:07:48,458 | DEBUG: proc1 Cycle time 1.6375246047973633
2024-07-05 10:07:50,135 | DEBUG: proc1 Cycle time 1.6750671863555908
2024-07-05 10:07:51,796 | DEBUG: proc1 Cycle time 1.661888599395752
2024-07-05 10:07:53,457 | DEBUG: proc1 Cycle time 1.6605737209320068
2024-07-05 10:07:55,106 | DEBUG: proc1 Cycle time 1.647390365600586
2024-07-05 10:07:56,740 | DEBUG: proc1 Cycle time 1.6337873935699463
2024-07-05 10:07:58,379 | DEBUG: proc1 Cycle time 1.6379263401031494
